,Pred,Test
667,86.17423206516054,80.15722770383637
668,38.768744655345785,38.30800821355231
669,58.151167988113414,58.160919540229905
670,57.50385267434144,61.195402298850595
671,52.173127938614414,1.976289156626506
672,67.47117333137129,37.34434563814099
673,26.77945102204181,1.4032601787815835
674,20.779872407595434,24.574948665297715
675,36.69297903108469,55.63218390804599
676,25.242494091577473,33.73032169746745
677,69.50840983002473,78.54334142742836
678,52.56675206742179,66.75862068965519
679,86.57628797239853,80.37562957883296
680,60.94178653923486,78.60755910228298
681,30.64323505809632,9.54216921571477
682,60.60622566014666,48.60229885057472
683,65.7078922413552,77.81185502385586
684,71.76837486505173,61.70114942528737
685,0.6401136279298996,0.0
686,74.43182995158422,79.84111799050501
687,35.85083599612247,43.367556468172424
688,41.300511846723566,19.825287356321844
689,60.693366367243286,56.137931034482776
690,60.9882784164687,38.54893908281999
691,46.85687626195352,30.576389260179287
692,69.66291915710089,41.73482760274533
693,45.44637128285042,21.374457831325298
694,71.56217102003217,80.4169809906776
695,28.960397543210764,5.6000000000000005
696,52.85489352316641,78.5022709495344
697,64.69707874526395,65.24137931034484
698,34.024779851931,2.7014939759036145
699,51.18025527195435,51.97303329778856
700,52.699149861415805,4.707469879518072
701,37.69374935896687,34.156047993855765
702,59.32668598920523,41.596962209243976
703,21.450603358503933,27.22518822724162
704,60.822520727122445,76.77011263360272
705,56.67362957088085,60.6896551724138
706,70.25164192733635,78.99091948396786
707,33.475839757958894,14.455852156057494
708,68.38377233852931,80.71843772092639
709,74.81931955881991,78.13639491880174
710,67.34223430678897,70.80459770114943
711,81.53054122562914,78.88338290764291
712,35.00514523541547,5.607235142118863
713,57.044209704953616,61.195402298850595
714,87.25457747854784,79.44754432220341
715,74.66738594504875,52.600935666101435
716,43.48038371950633,37.10335386721419
717,65.74478689277578,78.08571332684467
718,30.326433798263604,3.1425542168674694
719,67.36533985223528,76.41798869661865
720,86.4719671456285,93.56321839080464
721,53.3458820525329,30.30085959885387
722,73.30704798067289,79.89997671548703
723,73.70032178558822,69.60638263509772
724,51.279927727464404,43.992616706379444
725,35.19030586365393,60.93750000000001
726,60.19084475807317,78.24677145518694
727,42.58463810777334,0.0
728,10.090040480325179,24.328152755905514
729,76.30537123975617,77.8002096969996
730,65.83719091623331,79.61335481807438
731,85.28802076704943,78.27245077745957
732,32.52233981590197,17.048674698795182
733,36.67534375734682,14.726746987951806
734,69.85602595100104,79.39997142114548
735,35.76420180090173,43.367556468172495
736,57.21768824964071,69.79310344827587
737,71.68557277385842,72.32183908045978
738,66.53554462410311,34.411942677313306
739,81.32921550732729,78.26531826677594
740,31.438802078754705,1.607325301204819
741,-7.806865283521752,0.0
742,37.723125905598394,2.8414457831325297
743,28.933351667563194,35.41683778234086
744,45.95168047536244,5.301204819277109
745,84.11146653678244,80.80661449169695
746,64.45835311677602,29.018193176912998
747,47.50718595363273,43.59313376175915
748,29.05967397312174,25.681818181818176
749,63.75231057984175,62.011911013880784
750,43.73881282986285,63.37681742071891
751,76.51405705056003,70.01554397645684
752,65.27856115141644,65.24137931034484
753,31.909913259974992,12.9
754,25.660878092128385,20.9
755,40.71271582744712,60.6896551724138
756,73.3894449128917,45.02782647119044
757,37.77539460556261,22.392289156626507
758,59.22084035354831,77.50117576029405
759,71.07480805917896,71.46369325041483
760,43.04769197702926,39.512662559890494
761,38.35236694472639,39.122891566265054
762,70.9260564948969,77.25219128957609
763,73.43308323969333,71.85761814012044
764,56.374679196062296,78.95640817806887
765,79.24730118849632,75.44395567366938
766,30.784930442503207,33.97125256673512
767,82.93318626662057,78.30909866443542
768,-6.021163549952313,0.0
769,59.33867082394304,76.70708438916243
770,13.386472174908526,3.9719433070866135
771,71.1843201045063,78.40666688200496
772,62.3143859390361,73.87031758409941
773,61.124449201615136,70.80459770114943
774,19.476128418791184,3.5173424523693213
775,-16.441628412206235,0.0
776,72.49336455063037,75.40501954197467
777,60.024342720253905,71.78617565005345
778,63.47616251971556,62.71264367816094
779,17.140438619270256,2.8372048192771078
780,53.21935076232914,54.620689655172434
781,77.86412948165267,71.09352521809862
782,44.72562864630613,3.638746987951807
783,-12.228727240505599,6.7
