,Pred,Test
667,71.67341705761348,80.32485175233168
668,62.5181594016445,65.24137931034484
669,77.53327166931945,75.94939094952805
670,59.62900551433109,76.3137228580057
671,60.826952876745366,72.95239514797
672,29.742934139296217,34.93497604380563
673,33.45767190240288,24.829104426272327
674,50.20891697044947,73.14241776675277
675,27.068634450225105,12.9
676,61.789113889782186,68.77166093222257
677,15.221498782604016,6.950900787401575
678,71.00762492542468,68.27586206896552
679,35.05785690453692,14.726746987951806
680,-12.64176507519128,0.0
681,57.88838301949052,77.90964913394356
682,88.16005733579198,95.08045977011496
683,48.71319150468509,1.2383614457831325
684,58.90073559371943,77.70373494345333
685,5.786868453554696,0.33079518072289155
686,63.398475076906294,72.67624923285629
687,63.879121467864536,50.57471264367817
688,47.028271545189654,24.427951807228915
689,61.85221926797035,79.07291960564902
690,27.336459095559423,40.68181818181817
691,54.61694855620124,79.74947207163706
692,71.7687738695789,66.12635410607778
693,10.135358998785541,0.0
694,55.95010226757234,60.6896551724138
695,43.26125405949596,63.37681742071891
696,67.34918253350024,79.34152968232374
697,59.77435303807508,65.11804223748888
698,30.180204389480647,34.21218343600274
699,62.751431976455756,62.71264367816094
700,62.593308160747156,74.29052565001314
701,83.590948418501,78.76540469194563
702,61.790234233751036,65.24137931034484
703,75.47739336293235,58.795103315147635
704,65.62022301218792,78.22747256435173
705,56.69416902440266,78.89772659783031
706,45.55283766242449,40.23614457831325
707,67.87206457002343,77.58803578926951
708,63.28609836642303,60.65034621565219
709,70.24535755139782,79.35792671842967
710,64.29737822847018,67.42561551394283
711,61.80055142281192,63.21839080459771
712,29.238129145834662,5.6000000000000005
713,47.930009108961904,71.31034482758622
714,55.9158318232781,72.32183908045978
715,-14.166450132460518,0.0
716,77.09163366015588,73.6537523780943
717,18.056390045996416,0.0
718,63.257747625382855,78.79125413370967
719,23.4941614223741,14.500355180743034
720,2.625057361669242,22.086614173228348
721,57.477544470140025,70.57247373896668
722,49.89670543331274,72.82758620689657
723,27.40977654274078,25.681818181818176
724,46.66341954731908,33.71507198711274
725,53.3547941741508,30.11635865845312
726,26.80428310286503,34.93497604380563
727,-11.812680842625277,6.7
728,67.66294318119161,80.71843772092639
729,43.82530539470459,14.313253012048195
730,49.28326159103159,77.73456722557987
731,51.78141554419599,61.02607888736968
732,58.91882777441714,76.57948125483993
733,63.11835872602343,69.49156605682826
734,29.27608280766605,56.62429003442415
735,68.02181531989862,66.75862068965519
736,30.05730836426725,33.73032169746745
737,74.94662821308829,73.24022098140361
738,56.21097398847259,49.15862068965519
739,71.62852529731873,66.56732008520169
740,29.010497218792317,21.13636363636364
741,87.45010984723217,94.57471264367818
742,36.387761534720745,5.894939759036144
743,67.04008684193629,66.75862068965519
744,58.91607619095603,64.73563218390804
745,52.422635250285396,3.380048192771084
746,28.210068417511295,11.787385501765304
747,64.33868792468118,64.67265060005825
748,58.52412188866005,24.845506662488898
749,61.180319820958786,68.78160919540231
750,-6.613032652562289,0.14655593551538834
751,69.52672131797277,31.69279446792656
752,15.401844028551615,19.68734733756717
753,46.5041767085678,30.576389260179287
754,55.8590283092541,55.63218390804599
755,45.029359099457714,39.030800821355186
756,81.61193598609597,82.39646510918598
757,80.3524088306695,81.98472165686306
758,16.667054574848876,2.8372048192771078
759,25.287606949103946,21.533325712619764
760,30.609231736231074,0.9701204819277108
761,28.862558906767923,3.1425542168674694
762,82.1830391338809,78.30909866443542
763,64.80001603972242,73.69854364539273
764,62.22852430243891,29.244947415702853
765,28.801820104786163,36.13963039014374
766,17.80207933277699,5.927051671732523
767,45.32667720319583,5.301204819277109
768,69.30419940438928,74.91364586988139
769,65.91800743080124,75.89259661487552
770,16.552560862857085,0.0
771,64.78263511044963,63.18792489158572
772,83.97032846770769,80.18604890795795
773,89.25303853379117,80.14408226611674
774,56.86061480731706,61.195402298850595
775,0.17631655570443172,0.0
776,43.5789544376282,71.97006539856359
777,73.74604144122156,79.84111799050501
778,60.72065357095572,71.25465684303745
779,59.6359206339683,74.42814602279834
780,26.225507491147233,1.217156626506024
781,79.65877827460136,84.45977011494256
782,61.60538889334362,78.58187065811991
783,62.83153850785722,78.84570207750507
