,Pred,Test
667,36.572437198795896,29.3935660506502
668,80.7160647169695,75.14888250633366
669,78.46312178084524,75.65264343881805
670,18.449586427813987,21.51469291338583
671,80.85918179081675,79.44754432220341
672,73.83456536968573,78.45072970404505
673,18.98679301822111,0.458656330749354
674,18.05807430107162,9.287710843373493
675,68.9946859746557,68.78160919540231
676,65.3780327241557,51.36409705675038
677,52.88922441072462,42.33103448275862
678,76.93027266097978,76.42336369277132
679,72.0152418158275,73.66930359182685
680,80.22318261670983,79.673634934393
681,12.241183500308617,21.544096385542165
682,68.34792730175906,74.47580935607108
683,75.3931800907478,77.66043561432343
684,64.99561659946298,65.1091390500532
685,76.5199654381805,78.62163013672296
686,61.65869316264114,64.73563218390804
687,65.98659776974772,60.356792261209634
688,62.947450183455246,65.24137931034484
689,77.54176288475279,79.25079002107817
690,63.10904723561309,60.6896551724138
691,74.76516857215204,72.98425792867958
692,22.457868547726,22.342181102362208
693,77.96571902920233,78.76540469194563
694,69.28564903554908,72.82758620689657
695,63.63922524328261,66.28818083616238
696,9.609021122903417,5.927051671732523
697,40.51343097539896,29.244947415702853
698,76.51354911196692,79.34152968232374
699,68.84919860074201,71.45963567053975
700,73.8467131215311,77.93291030790458
701,58.80856902405978,71.31034482758622
702,67.21965054525242,71.81609195402302
703,11.259188473445255,19.96442594892098
704,64.34649297875265,65.24137931034484
705,83.49469294807732,95.08045977011496
706,73.05489282675126,80.12104260869852
707,11.990014449101313,11.253839370078735
708,82.54461699221054,81.42528735632186
709,1.3491682458051066,0.0
710,6.737497227029264,17.048674698795182
711,38.91808250594083,19.825287356321844
712,78.27827244791118,79.23646288490833
713,41.13859787272729,43.367556468172495
714,71.36791619306348,68.18724971320717
715,77.88876825300164,75.40501954197467
716,77.59144285287049,74.91364586988139
717,34.336656301551315,33.97125256673512
718,34.601213596786685,40.23614457831325
719,66.97863590088986,66.75862068965519
720,35.2246004652242,27.158620689655177
721,43.447253065380565,7.252048192771085
722,44.182514100120585,27.90294324932037
723,0.10013472660486755,0.0
724,42.06080275073105,42.16290212183437
725,65.41929303187142,63.21839080459771
726,64.33685567651945,66.2528735632184
727,65.02723167911321,64.22988505747128
728,24.12396842516868,32.125301204819266
729,68.31574151747145,70.80459770114943
730,57.09210140046767,64.73563218390804
731,76.87163593954548,84.45977011494256
732,48.08734902767638,32.255604428523476
733,41.7956291236676,43.367556468172495
734,1.2297903749180392,7.718554216867468
735,18.33349179005085,9.701204819277107
736,72.06332032099697,74.52009299200601
737,35.50983012925252,3.7638554216867472
738,2.1905930311744406,0.6496062992125984
739,35.29463560673328,27.158620689655177
740,56.64322347829753,57.65517241379312
741,70.30093389865719,73.45713588459881
742,76.75346556053657,77.51981653154162
743,69.14527441482782,68.27586206896552
744,9.614987592700736,5.6000000000000005
745,73.51519053532311,70.54163127170443
746,75.34963368652406,73.87031758409941
747,39.75273505872525,1.4928192771084337
748,74.5794412097864,76.21363283600083
749,17.098743468413907,26.7
750,75.05133418312573,78.24677145518694
751,74.63662058993965,78.2876676345369
752,37.64524522052769,33.489390828199824
753,15.018769414760815,1.0178313253012048
754,19.699470002197707,0.12919896640826878
755,76.64533070175456,80.81939923500641
756,69.31663747414143,77.1642782830482
757,75.62732154240877,80.07439906621505
758,72.14645152844648,70.68757976469358
759,77.61649345248148,79.39997142114548
760,79.03132014745701,80.15722770383637
761,9.174529729645347,8.158280410356621
762,77.14139453349928,75.44395567366938
763,30.472314903725735,16.58850574712644
764,61.60965677714526,64.22988505747128
765,65.33041113219097,73.11422376126349
766,79.86436770887875,78.39080459770116
767,69.68919192861675,69.01747174668816
768,51.330887213335416,47.54022988505748
769,67.7757985045394,70.43755210515387
770,60.85723322855033,60.35598551973632
771,63.74577783810548,62.20689655172415
772,1.3725345736231453,0.5354216867469879
773,38.52657190758815,40.958247775496176
774,45.964565357431695,59.17241379310346
775,76.18336316664241,75.00135943000481
776,38.85977005917569,38.54893908281999
777,33.423898990937,33.97125256673512
778,16.30385144328975,19.197725984251967
779,52.43051650887618,54.620689655172434
780,34.33520835148362,38.30800821355231
781,2.962640832726411,0.0
782,34.86495504323316,6.446265060240963
783,35.26811716913397,38.54893908281994
